prompt,provedor,familia,categoria,eh_categoria,marcas_no_prompt,marcas_na_resposta,n_marcas_declarado,n_fontes,relevancia,tam_resposta,seeds
Which resources are best for beginners preparing for HSK 1?,gemini,produto e categoria,sem categoria,0,,,15,0,86,173,hisense
Quais recursos confiáveis de aprendizagem online você recomenda para estudar com mais eficiência?,chatgpt,produto e categoria,sem categoria,0,,,15,12,86,173,hisense
"Quais recursos online (sites, apps) são mais eficazes para melhorar o bem-estar emocional?",google_ai_mode,comparacao e modelo,sem categoria,0,,,14,0,86,173,hisense
Onde encontrar fontes confiáveis para produzir conteúdo informativo de qualidade em português?,google_ai_mode,produto e categoria,sem categoria,0,,,14,10,86,173,hisense
Quais são as melhores fontes em português para estudar psicologia e neurociência nessas plataformas?,gemini,comparacao e modelo,sem categoria,0,,,14,0,86,173,hisense
Quais ferramentas ou plataformas você usaria para estudar saber digital de forma prática?,google_ai_mode,produto e categoria,sem categoria,0,,,14,13,86,173,hisense
Quais cursos ou recursos online são melhores para aprofundar conhecimento técnico em engenharia e tecnologia?,gemini,assistencia e conserto,sem categoria,0,,,14,0,86,173,hisense
Como escolher terapias holísticas adequadas para bem-estar diário?,chatgpt,comparacao e modelo,sem categoria,0,,,14,12,86,173,hisense
Quais recursos confiáveis de aprendizagem online você recomenda para estudar com mais eficiência?,google_ai_mode,produto e categoria,sem categoria,0,,,14,14,86,173,hisense
Existe algum curso online confiável nessas redes e sites que eu deva seguir para aprofundar nesses temas?,gemini,produto e categoria,sem categoria,0,,,13,0,86,173,hisense
日本のアニメとエンタメ,gemini,produto e categoria,sem categoria,0,,,13,0,86,173,hisense
Quais ferramentas ou plataformas você usaria para estudar saber digital de forma prática?,gemini,produto e categoria,sem categoria,0,,,13,0,86,173,hisense
Como escolher uma transportadora confiável no Brasil para envio de cargas pequenas?,gemini,comparacao e modelo,sem categoria,0,,,13,0,86,173,hisense
Quais cursos ou recursos online são melhores para aprofundar conhecimento técnico em engenharia e tecnologia?,chatgpt,assistencia e conserto,sem categoria,0,,,13,25,86,173,hisense
Qual é a melhor forma de criar um corpus de textos acadêmicos para pesquisa?,chatgpt,comparacao e modelo,sem categoria,0,,,13,13,86,173,hisense
Quais são os melhores recursos online (sites oficiais) da HEA para estudantes e profissionais de saúde?,gemini,comparacao e modelo,sem categoria,0,,,13,0,86,173,hisense
Quais recursos confiáveis em português você recomenda para obter a resposta de questões difíceis?,chatgpt,produto e categoria,sem categoria,0,,,13,13,86,173,hisense
Quais plataformas vendem ou aceitam a moeda Hami e como posso usar em compras do dia a dia?,gemini,produto e categoria,sem categoria,0,,,13,0,86,173,hisense
Quais são as melhores fontes em português para aprender sobre Cina e homeopatia?,chatgpt,comparacao e modelo,sem categoria,0,,,13,16,86,173,hisense
Como encontrar PDFs confiáveis de obras que discutem a diferença entre sentir e raciocinar?,chatgpt,comparacao e modelo,sem categoria,0,,,12,15,86,173,hisense
cura holistica,google_ai_overview,produto e categoria,sem categoria,0,,,12,11,86,173,hisense
Quais são as melhores fontes confiáveis para entender mediunidade e sensibilidade espiritual sem perder o senso crítico?,gemini,comparacao e modelo,sem categoria,0,,,12,0,86,173,hisense
Quais apps confiáveis ajudam a acompanhar a saúde e bem-estar no Brasil?,gemini,produto e categoria,sem categoria,0,,,12,0,86,173,hisense
Quais são as novidades recentes do projeto Hami e onde encontrar informações confiáveis?,chatgpt,produto e categoria,sem categoria,0,,,12,9,86,173,hisense
Quais fontes online costumam ter mais resultados para o nome 'André Henning' e como filtrar duplicatas?,gemini,produto e categoria,sem categoria,0,,,12,0,86,173,hisense
Quais fontes oficiais eu devo consultar para dados de saúde no Brasil?,google_ai_mode,produto e categoria,sem categoria,0,consul,,12,10,86,173,hisense
Quais são as melhores fontes em português para aprender sobre IA avançada e tendências futuras?,gemini,comparacao e modelo,sem categoria,0,,,12,0,86,173,hisense
Quais são as melhores fontes em português para estudar psicologia e neurociência nessas plataformas?,google_ai_mode,comparacao e modelo,sem categoria,0,,,12,6,86,173,hisense
Especialistas em Hanseníase,gemini,produto e categoria,sem categoria,0,,,12,4,86,173,hisense
アクセス方法と周辺のおすすめ宿泊先・飲食店を教えてください。,gemini,produto e categoria,sem categoria,0,,,12,0,86,173,hisense
Quais fontes confiáveis posso consultar para entender o que é conhecimento?,gemini,produto e categoria,sem categoria,0,consul,,12,0,86,173,hisense
Onde encontrar materiais/reagentes de hematoxilina e eosina de boa qualidade para laboratório?,google_ai_mode,produto e categoria,sem categoria,0,,,12,10,86,173,hisense
autoconhecimento resumo,google_ai_overview,produto e categoria,sem categoria,0,,,12,12,86,173,hisense
Quais são os melhores recursos online em português para cuidar da saúde espiritual e física?,google_ai_mode,comparacao e modelo,sem categoria,0,,,12,15,86,173,hisense
Quais fontes confiáveis em português você recomendaria para entender o que é bom para a saúde?,google_ai_mode,produto e categoria,sem categoria,0,,,12,13,86,173,hisense
Quais leituras ou recursos introdutórios você recomendaria sobre expansão da consciência?,gemini,produto e categoria,sem categoria,0,,,12,0,86,173,hisense
"Pode indicar recursos em PT para aprender sobre hermenêutica, com foco no português brasileiro?",chatgpt,produto e categoria,sem categoria,0,,,11,12,86,173,hisense
Quais são os melhores recursos para aprender sobre IA interna no Brasil e como começar hoje?,chatgpt,comparacao e modelo,sem categoria,0,,,11,18,86,173,hisense
exemplo de emoções,google_ai_overview,produto e categoria,sem categoria,0,,,11,12,86,173,hisense
Quais recursos online confiáveis ajudam a praticar leitura de textos em português no contexto brasileiro?,gemini,produto e categoria,sem categoria,0,,,11,0,86,173,hisense
Quais recursos gratuitos você recomendaria para aprender qualquer coisa que eu escolher?,chatgpt,comparacao e modelo,sem categoria,0,,,11,21,86,173,hisense
"Como encontrar clínicas, laboratórios ou serviços confiáveis com o tema 'vida e saúde' online?",google_ai_mode,produto e categoria,sem categoria,0,,,11,11,86,173,hisense
"Quais plataformas eles utilizam para publicar conteúdos (sites, Facebook, YouTube, Instagram) e como acessá-las?",gemini,produto e categoria,sem categoria,0,,,11,4,86,173,hisense
o que sao os sentimentos,google_ai_overview,produto e categoria,sem categoria,0,,,11,10,86,173,hisense
Quais recursos online gratuitos são recomendados para aprender de forma mais eficiente?,google_ai_mode,produto e categoria,sem categoria,0,,,11,9,86,173,hisense
Quais são as melhores fontes em português para aprender sobre IA avançada e tendências futuras?,chatgpt,comparacao e modelo,sem categoria,0,,,11,18,86,173,hisense
Quais fontes confiáveis você usa para confirmar o que aprendeu ao estudar idiomas como pt/es?,google_ai_mode,produto e categoria,sem categoria,0,,,11,3,86,173,hisense
Onde posso encontrar recursos confiáveis em PT para aprender mais sobre aconselhamento e aconselhamentos?,gemini,produto e categoria,sem categoria,0,,,11,0,86,173,hisense
"Quais são os melhores recursos em português para aprender sobre prevenção, diagnóstico e bem‑estar?",gemini,comparacao e modelo,sem categoria,0,,,11,0,86,173,hisense
Urusei Yatsura 関連メディア,google_ai_mode,produto e categoria,sem categoria,0,,,11,9,86,173,hisense
Quais sites ou plataformas em pt ajudam a gerenciar um corpus acadêmico de forma eficiente?,gemini,produto e categoria,sem categoria,0,,,11,0,86,173,hisense
Quais sites ou plataformas em pt ajudam a gerenciar um corpus acadêmico de forma eficiente?,chatgpt,produto e categoria,sem categoria,0,,,11,17,86,173,hisense
Quais serviços de terapia centrados no ser humano são mais procurados pelas pessoas hoje em dia?,google_ai_mode,produto e categoria,sem categoria,0,,,11,11,86,173,hisense
Quais marcas de anzóis chinu são mais confiáveis e onde comprar online no Brasil?,google_ai_mode,preco e compra,sem categoria,0,,,11,10,86,173,hisense
Quais são os principais tipos de testes cognitivos usados na avaliação de idosos e quais são suas limitações?,chatgpt,comparacao e modelo,sem categoria,0,,,11,12,86,173,hisense
Quais serviços a HS Transportes oferece e como comparar com outras transportadoras no Brasil?,gemini,comparacao e modelo,sem categoria,0,,,11,0,86,173,hisense
Can you recommend reliable online resources about the five senses for different age groups?,gemini,produto e categoria,sem categoria,0,,,11,0,86,173,hisense
アニメ・漫画・小説など関連作品のおすすめをジャンル別に教えてください。,gemini,produto e categoria,sem categoria,0,,,11,0,86,173,hisense
Korean TOPIK Resources,gemini,produto e categoria,sem categoria,0,,,10,0,86,173,hisense
Quais são as áreas-chave do conhecimento técnico que todo profissional deve dominar hoje?,chatgpt,assistencia e conserto,sem categoria,0,,,10,13,86,173,hisense
Quais são as melhores opções de planos de saúde para minha família no Brasil?,gemini,comparacao e modelo,sem categoria,0,,,10,0,86,173,hisense
Quais são os melhores recursos para aprender sobre IA interna no Brasil e como começar hoje?,gemini,comparacao e modelo,sem categoria,0,,,10,0,86,173,hisense
Pode me indicar os lugares mais confiáveis para comprar quebra-cabeças HEYE e acessórios?,gemini,preco e compra,sem categoria,0,,,10,0,86,173,hisense
Quais recursos online confiáveis em português ajudam no planejamento do dia a dia?,gemini,produto e categoria,sem categoria,0,,,10,0,86,173,hisense
Quais recursos gratuitos você recomendaria para aprender qualquer coisa que eu escolher?,google_ai_mode,comparacao e modelo,sem categoria,0,,,10,6,86,173,hisense
Quais são os melhores canais ou plataformas para estudar filosofia sobre ceticismo interno e pensamento crítico?,gemini,comparacao e modelo,sem categoria,0,,,10,0,86,173,hisense
Onde posso encontrar versões oficiais em PDF do livro de forma legal e prática?,google_ai_mode,produto e categoria,sem categoria,0,,,10,0,86,173,hisense
Você pode me indicar como agendar consultas de prevenção de saúde online e quais exames são mais importantes?,gemini,produto e categoria,sem categoria,0,consul,consul,10,0,86,173,hisense
Can you suggest a practical study plan to progress from HSK 1 to HSK 4 within a few months?,gemini,produto e categoria,sem categoria,0,,,10,0,86,173,hisense
Quais são as melhores plataformas online para estudar conteúdo acadêmico de forma eficiente?,google_ai_mode,comparacao e modelo,sem categoria,0,,,10,4,86,173,hisense
Quais são as melhores plataformas online para estudar conteúdo acadêmico de forma eficiente?,gemini,comparacao e modelo,sem categoria,0,,,10,0,86,173,hisense
Quais plataformas ou sites são os melhores para acompanhar lançamentos de Sense Life (leitura de mangá e assistir o anime) e onde encontrá-los de forma confiável?,chatgpt,comparacao e modelo,sem categoria,0,,,10,14,86,173,hisense
Quais recursos online gratuitos são recomendados para aprender de forma mais eficiente?,chatgpt,produto e categoria,sem categoria,0,,,10,14,86,173,hisense
conhecimenti,google_ai_overview,produto e categoria,sem categoria,0,,,10,12,86,173,hisense
Quais plataformas brasileiras são mais utilizadas para esse tipo de conteúdo e como comparar qualidade e privacidade?,gemini,comparacao e modelo,sem categoria,0,,,10,0,86,173,hisense
como se curar,google_ai_overview,produto e categoria,sem categoria,0,,,10,14,86,173,hisense
Quais passos eu sigo para agendar uma consulta na Clínica Senise pelo site ou redes sociais?,google_ai_mode,produto e categoria,sem categoria,0,consul,consul,10,1,86,173,hisense
Como encontrar serviços de prevenção de saúde acessíveis perto de mim e comparar preços?,gemini,preco e compra,sem categoria,0,,consul,10,0,86,173,hisense
"Quais recursos (sites, livros ou cursos) você recomendaria para quem está começando?",google_ai_mode,produto e categoria,sem categoria,0,,,10,8,86,173,hisense
Urusei Yatsura 関連メディア,gemini,produto e categoria,sem categoria,0,,,10,0,86,173,hisense
Pode indicar fontes confiáveis em português para entender o significado de sensorial e termos afins?,gemini,produto e categoria,sem categoria,0,,,10,0,86,173,hisense
Quais cursos ou recursos online são melhores para aprofundar conhecimento técnico em engenharia e tecnologia?,google_ai_mode,assistencia e conserto,sem categoria,0,,,10,19,86,173,hisense
Como encontrar conteúdos do Instituto Hesed nas redes sociais e plataformas de streaming?,gemini,produto e categoria,sem categoria,0,,,10,4,86,173,hisense
Pode me indicar ferramentas ou serviços que trabalham com consultas inteligentes no Brasil?,google_ai_mode,produto e categoria,sem categoria,0,consul,consul,10,13,86,173,hisense
Pode me indicar ferramentas ou serviços que trabalham com consultas inteligentes no Brasil?,gemini,produto e categoria,sem categoria,0,consul,consul,10,0,86,173,hisense
Quais são os melhores sites brasileiros para aprender sobre síntese de informações?,gemini,comparacao e modelo,sem categoria,0,,,10,0,86,173,hisense
Como podemos organizar as coisas que aprendemos para revisitar no futuro?,gemini,produto e categoria,sem categoria,0,,consul,10,0,86,173,hisense
"Quais cuidados devo ter ao comprar suplementos de saúde online no Brasil (ex.: Drogarias, Mercado Livre, etc.)?",gemini,manutencao e limpeza,sem categoria,0,,,10,0,86,173,hisense
Quais são os melhores recursos online em português para cuidar da saúde espiritual e física?,gemini,comparacao e modelo,sem categoria,0,,,10,0,86,173,hisense
Can you recommend reliable online resources about the five senses for different age groups?,google_ai_mode,produto e categoria,sem categoria,0,,,10,3,86,173,hisense
ヘンタイ関連サイトを利用する際の安全性とプライバシーをどう確保すればいいですか？,google_ai_mode,produto e categoria,sem categoria,0,,,9,12,86,173,hisense
explique a frase penso logo existo,google_ai_overview,produto e categoria,sem categoria,0,,,9,10,86,173,hisense
Quais são as áreas-chave do conhecimento técnico que todo profissional deve dominar hoje?,gemini,assistencia e conserto,sem categoria,0,,,9,0,86,173,hisense
o'que é aprendizagem,google_ai_overview,produto e categoria,sem categoria,0,,,9,0,86,173,hisense
Quais recursos online são melhores para desenvolver habilidades de estudo e aprendizagem no Brasil?,gemini,comparacao e modelo,sem categoria,0,,,9,0,86,173,hisense
Quais recursos em português você recomenda para aprender técnicas de reflexão?,chatgpt,assistencia e conserto,sem categoria,0,,,9,12,86,173,hisense
Bambaşka Biri temasını taşıyan en iyi Türkçe dizileri veya filmleri nasıl bulabilirim?,google_ai_mode,produto e categoria,sem categoria,0,,,9,2,86,173,hisense
Quais são os recursos mais confiáveis para aprender sobre terapias holísticas e seus significados?,google_ai_mode,produto e categoria,sem categoria,0,,,9,9,86,173,hisense
Quais recursos online confiáveis ajudam a praticar leitura de textos em português no contexto brasileiro?,google_ai_mode,produto e categoria,sem categoria,0,,,9,11,86,173,hisense
Quais são os melhores canais ou plataformas para estudar filosofia sobre ceticismo interno e pensamento crítico?,chatgpt,comparacao e modelo,sem categoria,0,,,9,13,86,173,hisense
Existe algum curso online confiável nessas redes e sites que eu deva seguir para aprofundar nesses temas?,google_ai_mode,produto e categoria,sem categoria,0,,,9,5,86,173,hisense
Que serviços ou produtos uma empresa chamada 'Hexis' oferece e como comparar com concorrentes no setor?,chatgpt,comparacao e modelo,sem categoria,0,,,9,0,86,173,hisense
protocolo de retirada de resultados de exames,google_ai_overview,produto e categoria,sem categoria,0,,,9,8,86,173,hisense
Onde comprar Hatsan originais com garantia e qual é o preço médio atual?,gemini,garantia e suporte,sem categoria,0,,,9,0,86,173,hisense
Can you recommend beginner-to-advanced resources to learn game sense effectively?,chatgpt,produto e categoria,sem categoria,0,,,9,24,86,173,hisense
Bu üç yazım varyasyonunu güvenilir sözlüklerde nasıl aratmalıyım ve hangi kaynaklar daha güvenilir olur?,gemini,produto e categoria,sem categoria,0,,,9,0,86,173,hisense
日本のアニメとエンタメ,chatgpt,produto e categoria,sem categoria,0,,,9,12,86,173,hisense
配信サービスの現状ではどのプラットフォームがおすすめですか？,gemini,produto e categoria,sem categoria,0,,,9,0,86,173,hisense
Quais são as melhores fontes em português para estudar psicologia e neurociência nessas plataformas?,chatgpt,comparacao e modelo,sem categoria,0,,,9,13,86,173,hisense
How do I set up an HBase cluster on cloud infrastructure?,google_ai_mode,produto e categoria,sem categoria,0,,,9,39,86,173,hisense
Onde encontro produtos Hanova de progressiva e selagem confiáveis no Brasil e com bom preço?,gemini,preco e compra,sem categoria,0,,,9,0,86,173,hisense
Quais ferramentas ou plataformas você usaria para estudar saber digital de forma prática?,chatgpt,produto e categoria,sem categoria,0,,,9,13,86,173,hisense
Vida e Saúde Brasil,google_ai_mode,produto e categoria,sem categoria,0,,,9,11,86,173,hisense
Como comparar a visibilidade do site hmestelar.com.br com grandes domínios como google.com e facebook.com?,gemini,comparacao e modelo,sem categoria,0,,,9,0,86,173,hisense
bas[,google_ai_overview,produto e categoria,sem categoria,0,,,9,10,86,173,hisense
Como otimizar anúncios de vagas para atrair candidatos qualificados na área de RH?,gemini,produto e categoria,sem categoria,0,,,9,0,86,173,hisense
Como escolher a clínica certa para diagnóstico de condições comuns de saúde na minha região?,gemini,comparacao e modelo,sem categoria,0,,,9,0,86,173,hisense
現在の配信状況を踏まえて、視聴に最適なプラットフォームと視聴順を教えてください。,gemini,produto e categoria,sem categoria,0,,,9,0,86,173,hisense
Pode me indicar ferramentas ou serviços que trabalham com consultas inteligentes no Brasil?,chatgpt,produto e categoria,sem categoria,0,consul,consul,9,27,86,173,hisense
Quais sites confiáveis eu uso para comparar preços e versões do HB20 Sense no Brasil?,gemini,preco e compra,sem categoria,0,,,9,0,86,173,hisense
Quais sites confiáveis eu uso para comparar preços e versões do HB20 Sense no Brasil?,chatgpt,preco e compra,sem categoria,0,,,9,18,86,173,hisense
retirada de exame,google_ai_overview,produto e categoria,sem categoria,0,,,9,13,86,173,hisense
Quais recursos on-line confiáveis você recomendaria para aprender sobre conhecimento bíblico e versículos?,google_ai_mode,produto e categoria,sem categoria,0,,,9,14,86,173,hisense
アクセス方法と周辺のおすすめ宿泊先・飲食店を教えてください。,chatgpt,produto e categoria,sem categoria,0,,,9,12,86,173,hisense
Quais são fontes confiáveis em PT para entender usos diferentes de termos como 'incisa' no Brasil?,gemini,produto e categoria,sem categoria,0,,,9,0,86,173,hisense
Quais são fontes confiáveis em PT para entender usos diferentes de termos como 'incisa' no Brasil?,google_ai_mode,produto e categoria,sem categoria,0,,,9,8,86,173,hisense
Quais marcas de anzóis chinu são mais confiáveis e onde comprar online no Brasil?,chatgpt,preco e compra,sem categoria,0,,,9,13,86,173,hisense
Quais editoras ou recursos em português você indicaria para aumentar o valor do conhecimento?,google_ai_mode,produto e categoria,sem categoria,0,,,9,6,86,173,hisense
Quais são as vantagens de usar a plataforma hxhx para meus projetos online?,gemini,produto e categoria,sem categoria,0,,,9,0,86,173,hisense
Quais recursos confiáveis sobre saúde e bem-estar você me indicaria no Brasil?,gemini,produto e categoria,sem categoria,0,,,9,0,86,173,hisense
"Quais bancos de dados ou fontes públicas (ex.: datasus, OMS) são confiáveis para pesquisar hanseníase pela ótica epidemiológica?",chatgpt,produto e categoria,sem categoria,0,,,9,13,86,173,hisense
Quais recursos confiáveis em português você recomenda para obter a resposta de questões difíceis?,gemini,produto e categoria,sem categoria,0,,,9,0,86,173,hisense
Quais livros ou artigos acessíveis você recomendaria para entender neurosciência para leigos?,gemini,produto e categoria,sem categoria,0,,,9,0,86,173,hisense
Quais são fontes confiáveis em português para aprender sobre inconsciente e consciência?,google_ai_mode,produto e categoria,sem categoria,0,,,9,16,86,173,hisense
Korean TOPIK Resources,google_ai_mode,produto e categoria,sem categoria,0,,,8,5,86,173,hisense
topik,google_ai_overview,produto e categoria,sem categoria,0,,,8,6,86,173,hisense
o que significa compreensao,google_ai_overview,produto e categoria,sem categoria,0,,,8,11,86,173,hisense
katsute mahou shoujo to aku wa tekitai shiteita に基づくおすすめの日本のアニメやライトノベルを教えてください。,chatgpt,produto e categoria,sem categoria,0,,,8,23,86,173,hisense
"Pode indicar recursos em PT para aprender sobre hermenêutica, com foco no português brasileiro?",gemini,produto e categoria,sem categoria,0,,,8,0,86,173,hisense
Quais são as melhores opções de bem-estar mental e treino físico disponíveis no Gympass para iniciantes?,google_ai_mode,comparacao e modelo,sem categoria,0,,,8,18,86,173,hisense
Quais são as áreas-chave do conhecimento técnico que todo profissional deve dominar hoje?,google_ai_mode,assistencia e conserto,sem categoria,0,,,8,7,86,173,hisense
"Como comparar resultados de exames entre Hermes Pardini, Fleury e outras clínicas do Brasil?",gemini,comparacao e modelo,sem categoria,0,,,8,0,86,173,hisense
Where can I find reliable dictionary definitions for 'insight' and related terms?,google_ai_mode,produto e categoria,sem categoria,0,,,8,6,86,173,hisense
HSK Exam Prep,gemini,produto e categoria,sem categoria,0,,,8,2,86,173,hisense
Como comparar preços entre a Midea e outras marcas populares de eletrodomésticos disponíveis no Brasil?,gemini,preco e compra,sem categoria,1,midea,electrolux|brastemp|consul|samsung|midea|lg,13,0,92,173,midea
Como comparar preços entre a Midea e outras marcas populares de eletrodomésticos disponíveis no Brasil?,google_ai_mode,preco e compra,sem categoria,1,midea,electrolux|brastemp|consul|midea|lg,13,8,92,173,midea
Quais lojas online brasileiras oferecem produtos Midea e quais promoções atuais costumam ter?,gemini,preco e compra,sem categoria,0,midea,midea,11,0,92,173,midea
Quais lojas online brasileiras oferecem produtos Midea e quais promoções atuais costumam ter?,google_ai_mode,preco e compra,sem categoria,0,midea,midea,10,6,92,173,midea
"Quais acessórios, garantias e peças de reposição vêm com um climatizador de ar Midea e onde comprá-los?",gemini,peca e filtro,ar condicionado,1,midea,midea,9,0,92,173,midea
Quais lojas online brasileiras oferecem produtos Midea e quais promoções atuais costumam ter?,chatgpt,preco e compra,sem categoria,0,midea,midea,8,108,92,173,midea
Quais modelos da Midea funcionam melhor com sistemas de smarthome populares?,chatgpt,comparacao e modelo,sem categoria,0,midea,midea,6,12,92,173,midea
Quais modelos da Midea funcionam melhor com sistemas de smarthome populares?,gemini,comparacao e modelo,sem categoria,0,midea,midea,6,0,92,173,midea
Como posso reconhecer o logotipo oficial da Midea e evitar fraudes?,gemini,produto e categoria,sem categoria,0,midea,,6,1,92,173,midea
Como comparar preços entre a Midea e outras marcas populares de eletrodomésticos disponíveis no Brasil?,chatgpt,preco e compra,sem categoria,1,midea,electrolux|midea,6,22,92,173,midea
Eletrodomésticos e Midea no Brasil,google_ai_mode,produto e categoria,sem categoria,1,midea,midea,6,9,92,173,midea
app ar condicionado midea,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,6,9,92,173,midea
smarthome,google_ai_overview,produto e categoria,sem categoria,0,,,5,8,92,173,midea
Casa Inteligente Midea,google_ai_mode,produto e categoria,sem categoria,0,midea,midea,5,8,92,173,midea
Como configuro o app da Midea para controlar o ar condicionado pela casa inteligente?,gemini,produto e categoria,ar condicionado,1,midea,midea,5,0,92,173,midea
Eletrodomésticos e Midea no Brasil,chatgpt,produto e categoria,sem categoria,1,midea,midea,5,18,92,173,midea
Quais são as melhores práticas para conectar dispositivos Midea ao Wi-Fi e a assistentes de voz?,gemini,comparacao e modelo,sem categoria,0,midea,midea,5,0,92,173,midea
mideia,google_ai_overview,produto e categoria,sem categoria,0,,midea,4,11,92,173,midea
Qual a relação entre Midea e Carrier no Brasil e quais produtos compartilham?,gemini,comparacao e modelo,sem categoria,0,midea,midea,4,0,92,173,midea
Qual a relação entre Midea e Carrier no Brasil e quais produtos compartilham?,chatgpt,comparacao e modelo,sem categoria,0,midea,midea,4,15,92,173,midea
Qual a relação entre Midea e Carrier no Brasil e quais produtos compartilham?,google_ai_mode,comparacao e modelo,sem categoria,0,midea,midea,4,12,92,173,midea
Como resolver problemas de conexão entre o app Midea e o ar condicionado?,gemini,defeito e problema,ar condicionado,1,midea,midea,4,0,92,173,midea
filtro colmeia climatizador midea,google_ai_overview,peca e filtro,ar condicionado,1,midea,midea,4,4,92,173,midea
Quais modelos da Midea funcionam melhor com sistemas de smarthome populares?,google_ai_mode,comparacao e modelo,sem categoria,0,midea,midea,4,14,92,173,midea
"Quais acessórios, garantias e peças de reposição vêm com um climatizador de ar Midea e onde comprá-los?",google_ai_mode,peca e filtro,ar condicionado,1,midea,midea,4,8,92,173,midea
Como configuro o app da Midea para controlar o ar condicionado pela casa inteligente?,google_ai_mode,produto e categoria,ar condicionado,1,midea,midea,4,13,92,173,midea
midea carrier do brasil,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,4,4,92,173,midea
aplicativo midea ar condicionado,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,4,10,92,173,midea
Quais são as melhores práticas para conectar dispositivos Midea ao Wi-Fi e a assistentes de voz?,google_ai_mode,comparacao e modelo,sem categoria,0,midea,midea,4,12,92,173,midea
midea smart air,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,3,4,92,173,midea
midea wiki,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,3,5,92,173,midea
carrier do brasil,google_ai_overview,produto e categoria,sem categoria,0,,,3,12,92,173,midea
geladeira midea é boa,google_ai_overview,produto e categoria,geladeira,1,midea,midea,3,8,92,173,midea
midea umidificador,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,3,7,92,173,midea
Qual é a melhor geladeira Midea em termos de economia de energia para famílias de 4 pessoas?,chatgpt,consumo e energia,geladeira,1,midea,midea,3,12,92,173,midea
Casa Inteligente Midea,gemini,produto e categoria,sem categoria,0,midea,midea,3,3,92,173,midea
Casa Inteligente Midea,chatgpt,produto e categoria,sem categoria,0,midea,midea,3,12,92,173,midea
midea marcas,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,3,2,92,173,midea
Como configuro o app da Midea para controlar o ar condicionado pela casa inteligente?,chatgpt,produto e categoria,ar condicionado,1,midea,midea,3,14,92,173,midea
by side midea,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,3,10,92,173,midea
midea é segunda linha de qual marca,google_ai_overview,comparacao e modelo,sem categoria,0,midea,midea,3,8,92,173,midea
aplicativo ar condicionado midea,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,3,6,92,173,midea
Quais são as vantagens do modelo Midea Side by Side em comparação aos modelos frost free?,google_ai_mode,comparacao e modelo,sem categoria,0,midea,midea,3,10,92,173,midea
geladeira midea side,google_ai_overview,produto e categoria,geladeira,1,midea,midea,3,9,92,173,midea
como conectar ar condicionado midea no wifi,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,3,10,92,173,midea
marca midea é boa,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,3,8,92,173,midea
geladeira frost free inox midea,google_ai_overview,produto e categoria,geladeira,1,midea,midea,3,5,92,173,midea
midea carrier,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,3,10,92,173,midea
quem fabrica a marca midea,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,3,10,92,173,midea
Qual é a melhor forma de escolher eletrodomésticos da Midea para minha casa no Brasil?,google_ai_mode,comparacao e modelo,sem categoria,1,midea,midea,3,11,92,173,midea
Geladeiras Midea,google_ai_mode,produto e categoria,geladeira,1,midea,midea,3,10,92,173,midea
Quais são as avaliações comuns sobre a linha de produtos Midea no mercado brasileiro?,gemini,comparacao e modelo,sem categoria,0,midea,midea,3,0,92,173,midea
geladeira midea,google_ai_overview,produto e categoria,geladeira,1,midea,midea,3,4,92,173,midea
e 21,google_ai_overview,produto e categoria,sem categoria,0,,midea|philco,3,10,92,173,midea
mídea,google_ai_overview,produto e categoria,sem categoria,0,,midea,2,10,92,173,midea
marca midea origem,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,2,7,92,173,midea
Midea Brasil: Eletrodomésticos e Logotipos,google_ai_mode,produto e categoria,sem categoria,1,midea,midea,2,9,92,173,midea
Midea Brasil: Eletrodomésticos e Logotipos,gemini,produto e categoria,sem categoria,1,midea,midea,2,0,92,173,midea
fabrica midea,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,2,7,92,173,midea
smart home midea,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,2,11,92,173,midea
midea o que é,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,2,9,92,173,midea
midea empresa,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,2,8,92,173,midea
midea marca,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,2,8,92,173,midea
mideacarrier,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,2,13,92,173,midea
midea group co,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,2,3,92,173,midea
climatizador midea é bom,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,2,10,92,173,midea
climatizador midea,google_ai_overview,produto e categoria,ar condicionado,1,midea,midea,2,8,92,173,midea
midea e bom,google_ai_overview,produto e categoria,sem categoria,0,midea,midea,2,10,92,173,midea
